model,scope,coin,fold,train_start,test_end,accuracy,macro_f1,weighted_f1,f1_not_bubble,f1_creation,f1_collapse,feature_importance
LASSO,per_coin,DOGE,5,2020-10-05,2022-01-05,0.8369565217391305,0.3037475345167653,0.8320041162850527,0.9112426035502958,0.0,0.0,"month_sin           1.6194
rsi_30              1.2016
month_cos           0.8724
fed_funds_ma_30     0.6300
fear_streak         0.5012
                     ...  
fear_greed_zscore   0.0000
daily_range         0.0000
fear_greed_ma_30    0.0000
fear_greed_ma_14    0.0000
open                0.0000
Length: 133, dtype: float64"
LASSO,per_coin,DOGE,6,2021-01-05,2022-04-05,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,"month_cos             2.4920
trend_price_corr_30   1.1088
rsi_14_lag_14         1.0577
price_position_60     1.0404
vix_change_7d         0.9226
                       ...  
volume_ratio_30       0.0000
volume_ma_7           0.0000
ret_1d_lag_1          0.0000
realized_vol_30       0.0000
open                  0.0000
Length: 133, dtype: float64"
LASSO,per_coin,DOGE,7,2021-04-05,2022-07-05,0.054945054945054944,0.050505050505050504,0.021645021645021644,0.0,0.0,0.15151515151515152,"month_cos          1.2237
rsi_30             0.5816
ma_60              0.5381
rsi_14_lag_14      0.4340
quarter_3          0.2177
                    ...  
volume_change_7d   0.0000
volume_ratio_30    0.0000
volume_ratio_7     0.0000
volume_ma_30       0.0000
is_month_end       0.0000
Length: 133, dtype: float64"
LASSO,per_coin,DOGE,8,2021-07-05,2022-10-05,0.8478260869565217,0.4588235294117647,0.9176470588235294,0.9176470588235294,0.0,0.0,"month_cos            2.2382
rsi_14_lag_14        1.9787
ma_30                1.3073
greed_streak         1.0179
quarter_3            0.9966
                      ...  
own_trend_ma_14      0.0000
own_trend_ma_7       0.0000
roc_14               0.0000
roc_7                0.0000
buy_bitcoin_zscore   0.0000
Length: 133, dtype: float64"
LASSO,per_coin,DOGE,9,2021-10-05,2023-01-05,0.8913043478260869,0.4128851540616247,0.916678845451224,0.9529411764705883,0.28571428571428575,0.0,"ma_ratio_30_60         1.0495
fear_greed_change_7d   0.9532
volume_change_7d       0.6503
month_sin              0.5421
fed_funds_change_7d    0.5387
                        ...  
rsi_7                  0.0000
price_volume_corr_30   0.0000
volume_zscore          0.0000
volume_std_30          0.0000
is_month_end           0.0000
Length: 133, dtype: float64"
LASSO,per_coin,DOGE,10,2022-01-05,2023-04-05,1.0,1.0,1.0,1.0,0.0,0.0,"ma_ratio_30_60        3.0992
daily_range           0.8511
zscore_30             0.7649
yield_spread_change   0.5801
realized_vol_30       0.4155
                       ...  
volume_zscore         0.0000
volume_std_30         0.0000
volume_change_7d      0.0000
volume_ratio_30       0.0000
is_month_end          0.0000
Length: 133, dtype: float64"
LASSO,per_coin,DOGE,11,2022-04-05,2023-07-05,0.978021978021978,0.3296296296296296,0.9888888888888888,0.9888888888888888,0.0,0.0,"ma_ratio_30_60           1.7692
zscore_30                0.5232
trend_price_divergence   0.5011
fear_greed_lag_7         0.3988
volume_ratio_30_lag_1    0.3889
                          ...  
volume_std_30            0.0000
volume_change_7d         0.0000
volume_ratio_7           0.0000
volume_ma_30             0.0000
is_month_end             0.0000
Length: 133, dtype: float64"
LASSO,per_coin,DOGE,12,2022-07-05,2023-10-05,1.0,1.0,1.0,1.0,0.0,0.0,"ret_7d_lag_1            0.1901
ret_7d                  0.1818
roc_7                   0.1818
volume_ratio_30_lag_1   0.1523
volatility_trend        0.0367
                         ...  
volume_ratio_7          0.0000
volume_ma_30            0.0000
volume_ma_14            0.0000
volume_ma_7             0.0000
is_month_end            0.0000
Length: 133, dtype: float64"
LASSO,per_coin,DOGE,13,2022-10-05,2024-01-05,0.8804347826086957,0.4682080924855491,0.8244533802462931,0.9364161849710982,0.0,0.0,"volume_ratio_30_lag_1    0.2516
ret_7d                   0.2295
roc_7                    0.2295
fed_funds_change_1d      0.0565
treasury_10y_change_1d   0.0000
                          ...  
volume_ma_30             0.0000
volume_ma_14             0.0000
volume_ma_7              0.0000
realized_vol_30          0.0000
is_month_end             0.0000
Length: 133, dtype: float64"
LASSO,per_coin,DOGE,15,2023-04-05,2024-07-05,0.9560439560439561,0.7385057471264368,0.9455601869394974,0.9770114942528736,0.5,0.0,"volume_ma_30             2.4753
daily_range              2.0643
volume_ratio_30_lag_14   1.9362
fear_greed_change_1d     1.5727
rsi_14                   1.4670
                          ...  
roc_7                    0.0000
rsi_30                   0.0000
volume_zscore            0.0000
volume_std_30            0.0000
is_month_end             0.0000
Length: 133, dtype: float64"
LASSO,per_coin,DOGE,16,2023-07-05,2024-10-05,1.0,1.0,1.0,1.0,0.0,0.0,"volume_ma_30            0.3441
high                    0.1763
rsi_14                  0.1306
ret_30d                 0.0922
roc_30                  0.0922
                         ...  
fear_greed_ma_14        0.0000
fear_greed_ma_7         0.0000
fomo_fear_ratio         0.0000
altcoin_season_zscore   0.0000
is_month_end            0.0000
Length: 133, dtype: float64"
LASSO,per_coin,ETH,5,2019-08-01,2020-11-01,0.29347826086956524,0.22689075630252103,0.13317500913408842,0.0,0.45378151260504207,0.0,"high                  0.6586
greed_streak          0.0000
vix_change_7d         0.0000
vix_change_1d         0.0000
yield_spread_change   0.0000
                       ...  
volume_ma_14          0.0000
volume_ma_7           0.0000
realized_vol_30       0.0000
realized_vol_7        0.0000
is_month_end          0.0000
Length: 133, dtype: float64"
